filename1	filename2	levenshtein	jaccard	jarowinkler
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	0.2666666666666667	0.34883720930232553	0.5043345543345543
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	3d7a05e7ba9b3dd84017acab9aab59b459db6c50e9224ec1827cbf0a2aee47db	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	0e1e2f87699a24d1d7b0d984c3622971028a0cafaf665c791c70215f76c7c8fe	0.19999999999999996	0.2272727272727273	0.4472222222222222
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	494122ff204f3dedaa8f0027f9f98971b32c50acbcce4efa8de0498efa148365	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	1e6596320a3fa48d8c13609a66e639b35fb1e9caae378552956aa9659809162b	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	0.28125	0.55	0.655429292929293
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	005d2d373e7ba5ee42010870b9f9bf829213a42b2dd3c4f3f4405c8b904641f2	0.09999999999999998	0.13636363636363635	0.3388888888888888
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	27868ae50b849506121c36b00d92afe3115ce2f041cc28476db8dfc0cc1d6908	0.09999999999999998	0.13636363636363635	0.3388888888888888
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	0.16666666666666663	0.34883720930232553	0.5043345543345543
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	7eb1dc1719f0918828cc8349ee56ca5e6bbde7cada3bc67a11d7ff7f420c7871	0.09999999999999998	0.13636363636363635	0.3388888888888888
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	c33a905e513005cee9071ed10933b8e6a11be2335755660e3f7b2adf554f704a	0.2666666666666667	0.34883720930232553	0.5043345543345543
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	4c8a433ed99cc4b6994b2e1df59eb171f326373ba100a3653eb37e8a8ee2e6f2	0.23333333333333328	0.5263157894736842	0.6302840434419382
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	0fc7154ebd80ea5d81d82e3a4920cb2699a8dd7c31100ca8ec0693a7bd4af8b7	0.09999999999999998	0.13636363636363635	0.3388888888888888
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	b0b4550ba09080e02c8a15cec8b5aeaa9fbb193cec1d92c793bdede78a70cec6	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	0.2666666666666667	0.3023255813953488	0.5094017094017094
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	750c447d6e3c7d74ccab736a0082ef437b1cd2000d761d3aff2b73227457b29c	0.1875	0.34782608695652173	0.5006944444444444
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	0.23333333333333328	0.5263157894736842	0.6302840434419382
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	0.23333333333333328	0.30000000000000004	0.5313131313131313
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	7b3d377ca2f6f9ea48265a80355fe6dc622a9b4b43855a9ddec7eb5e4666a1d4	0.23333333333333328	0.5263157894736842	0.6302840434419382
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	0.09999999999999998	0.13636363636363635	0.3388888888888888
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	0.21875	0.4418604651162791	0.6020102339181287
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	0.21875	0.4418604651162791	0.6020102339181287
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	0.21875	0.4418604651162791	0.6020102339181287
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	0.15625	0.40909090909090917	0.5620506535947712
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	0.2954545454545454	0.4509803921568627	0.6232323232323232
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	0.2954545454545454	0.4509803921568627	0.6232323232323232
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	0.16666666666666663	0.2727272727272727	0.4626984126984126
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	0.16666666666666663	0.2727272727272727	0.4626984126984126
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	0.2954545454545454	0.4509803921568627	0.6232323232323232
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	0.2666666666666667	0.4	0.5912393162393162
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	0.050000000000000044	0.04477611940298509	0.37222222222222223
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	0.19999999999999996	0.4	0.5367521367521367
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	0.2954545454545454	0.4509803921568627	0.6232323232323232
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	0.2954545454545454	0.4509803921568627	0.6232323232323232
700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	0.2954545454545454	0.4509803921568627	0.6232323232323232
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	dfc24fa837b6cd3210e7ea0802db3dcf7bb1f85bff2c1b4bda4c3c599821bf8c	0.3666666666666667	0.42105263157894735	0.65
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	0.07894736842105265	0.0625	0.32953216374269
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	7963f8606e4c0e7502a813969a04e1266e7cd20708bef19c338e8933c1b85eda	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	9ec80626504ca869f5e731aef720e446936333aaf6ab32bae03c0de3c2299f34	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	ec62c984941954f0eb4f3e8baee455410a9dc0deb222360d376e28981c53b1a0	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	cb4a93864a19fc14c1e5221912f8e7f409b5b8d835f1b3acc3712b80e4a909f1	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	0.16666666666666663	0.16129032258064513	0.43333333333333335
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	9fbeb629ea0dc72ac8db680855984d51b28c1195e48abff2e68b0228f49d5b0f	0.16666666666666663	0.16129032258064513	0.43333333333333335
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	c6c47d3d7e56213f0d0ced379c64e166ed5a86308ea96856163a4e0155b1fc6e	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b8ce958f56087c6cd55fa2131a1cd3256063e7c73adf36af313054b0f17b7b43	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	9528a97d8d73b0dbed2ac496991f0a2eecc5a857d22e994d227ae7c3bef7296f	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	2d9d61ce6c01329808db1ca466c1c5fbf405e4e869ed04c59f0e45d7ad12f25b	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	975f9ce0769a079e99f06870122e9c4d394dfd51a6020818feeef9ccdb8b0614	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	cb6c05b2e9d8e3c384b7eabacde32fc3ac2f9663c63b9908e876712582bf2293	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	8ab3879ed4b1601feb0de11637c9c4d1baeb5266f399d822f565299e5c1cd0c4	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	f58c41d83c0f1c1e8c1c3bd99ab6deabb14a763b54a3c5f1e821210c0536c3ff	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	2762cbc81056348f2816de01e93d43398ba65354252c97928a56031e32ec776f	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	e0c46e23bd1b5b96123e0c64914484bbfae7a7ad13cbd45184035d4c0f8a10a2	0.6666666666666667	0.7575757575757576	0.8812380952380953
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	0db336cab2ca69d630d6b7676e5eab86252673b1197b34cf4e3351807229f12a	0.16666666666666663	0.3181818181818181	0.5126984126984127
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	df3b1ad5445d628c24c1308aa6cb476bd9a06f0095a2b285927964339866b2c3	0.19999999999999996	0.29729729729729737	0.538047138047138
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	7ee8cfde9e4c718af6783ddd8341d63c4919851ba6418b599b2f3c2ac8d70a32	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	71e9cc55f159f2cec96de4f15b3c94c2b076f97d5d8cecb60b8857e7a8113a35	0.6666666666666667	0.7575757575757576	0.8812380952380953
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	d6e2a79bc87d48819fabe332dd3539f572605bb6091d34ae7d25ae0934b606b5	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	0.16666666666666663	0.3181818181818181	0.5126984126984127
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	e8207e8c31a8613112223d126d4f12e7a5f8caf4acaaf40834302ce49f37cc9c	0.23333333333333328	0.2682926829268293	0.5313131313131313
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	37be3d8810959e63d5b6535164e51f16ccea9ca11d7dab7c1dfaa335affe6e3d	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	0222f6bdfd21c41650bcb056f618ee9e4724e722b3abcd8731b92a99167c6f8d	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	0.6666666666666667	0.7575757575757576	0.8812380952380953
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	c222122fe3e1206ba2363c17fb37ae2f8e271840e17b3bb9ba5359f2793f9574	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b02c420e6f8a977cd254cd69281a7e8ce8026bda3fc594e1fc550c3b5e41565d	0.19999999999999996	0.29729729729729737	0.538047138047138
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b6e34665dd0d045c2c79bf3148f34da0b877514a6b083b7c8c7e2577362463b3	0.8666666666666667	0.875	0.9019047619047619
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	fad2e8293cf38eec695b1b5c012e187999bd94fbcad91d8f110605a9709c31b3	0.30000000000000004	0.3023255813953488	0.5675213675213676
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	f4a56c86e2903d509ede20609182fbe001b3a3ca05f8c23c597189935d4f71b8	0.16666666666666663	0.3181818181818181	0.5126984126984127
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	3f7b0d15f4cbe63e57fb06b57575bf6dd9eb777c737b0886250166768169fc6c	0.3666666666666667	0.42105263157894735	0.65
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	3075a467e89643d1f37e9413a2b38328fbec4dd1717ae57128fdf1da2fe39819	0.19999999999999996	0.29729729729729737	0.538047138047138
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b72188ba545ad865eb34954afbbdf2c9e8ebc465a87c5122cebb711f41005939	0.19999999999999996	0.2666666666666666	0.6722222222222222
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	187e0a02620b7775c2a8f88d5b27e80b5d419ad156afc50ef217a95547d0feaa	0.28125	0.40909090909090917	0.6097222222222222
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	9ef2d114c329c169e7b62f89a02d3f7395cb487fcd6cff4e7cac1eb198407ba6	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	17c3cf5742d2a0995afb4dd2a2d711abe5de346abde49cf4cf5b82c14e0a155f	0.40625	0.5897435897435898	0.8296212121212122
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	7e1355e51eb9c38e006368de1ae80b268ffab6918237696474f50802e3d8a9c8	0.16666666666666663	0.16129032258064513	0.43333333333333335
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	56731c777896837782beff4432330486a941e4f3af44b4d24be7c62c16e96256	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	ec3c0afccfef11f753a408c859d98bbba4841e87f7f1a48573270c0d82252b03	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	0f7a8611deea696b2b36e44ea652c8979e296b623e841796a4ea4b6916b39e7c	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	9917c962b7e0a36592c4740d193adbd31bc1eae748d2b441e77817d648487cff	0.8125	0.8787878787878788	0.8918247126436782
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b2f5edef0e599005e205443b20f6ffd9804681b260eec52fa2f7533622f46a6c	0.2666666666666667	0.2941176470588236	0.5825396825396826
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	82d2779e90cbc9078aa70d7dc6957ff0d6d06c127701c820971c9c572ba3058e	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	0.25	0.40909090909090917	0.5816584967320262
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	0.6666666666666667	0.7575757575757576	0.8812380952380953
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	3d7a05e7ba9b3dd84017acab9aab59b459db6c50e9224ec1827cbf0a2aee47db	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	0e1e2f87699a24d1d7b0d984c3622971028a0cafaf665c791c70215f76c7c8fe	0.3666666666666667	0.42105263157894735	0.65
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	494122ff204f3dedaa8f0027f9f98971b32c50acbcce4efa8de0498efa148365	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	1e6596320a3fa48d8c13609a66e639b35fb1e9caae378552956aa9659809162b	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	0.28125	0.40909090909090917	0.6097222222222222
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	005d2d373e7ba5ee42010870b9f9bf829213a42b2dd3c4f3f4405c8b904641f2	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	27868ae50b849506121c36b00d92afe3115ce2f041cc28476db8dfc0cc1d6908	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	0.16666666666666663	0.3181818181818181	0.5126984126984127
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	7eb1dc1719f0918828cc8349ee56ca5e6bbde7cada3bc67a11d7ff7f420c7871	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	c33a905e513005cee9071ed10933b8e6a11be2335755660e3f7b2adf554f704a	0.6666666666666667	0.7575757575757576	0.8812380952380953
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	4c8a433ed99cc4b6994b2e1df59eb171f326373ba100a3653eb37e8a8ee2e6f2	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	0fc7154ebd80ea5d81d82e3a4920cb2699a8dd7c31100ca8ec0693a7bd4af8b7	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b0b4550ba09080e02c8a15cec8b5aeaa9fbb193cec1d92c793bdede78a70cec6	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	0.4666666666666667	0.6470588235294118	0.8522610722610723
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	750c447d6e3c7d74ccab736a0082ef437b1cd2000d761d3aff2b73227457b29c	0.15625	0.47619047619047616	0.6805555555555555
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	0.3666666666666667	0.368421052631579	0.6533910533910534
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	7b3d377ca2f6f9ea48265a80355fe6dc622a9b4b43855a9ddec7eb5e4666a1d4	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	0.25	0.5121951219512195	0.6305555555555555
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	0.25	0.5121951219512195	0.6305555555555555
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	0.25	0.5121951219512195	0.6305555555555555
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	0.3125	0.37777777777777777	0.5816584967320262
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	0.2727272727272727	0.42307692307692313	0.5987734487734487
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	0.2727272727272727	0.42307692307692313	0.5987734487734487
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	0.23333333333333328	0.2727272727272727	0.6462962962962963
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	0.23333333333333328	0.2727272727272727	0.6462962962962963
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	0.2727272727272727	0.42307692307692313	0.5987734487734487
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	0.23333333333333328	0.4736842105263157	0.6529914529914529
